Year,Units,Series,Federal state,GeoCode,County,Value
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,10.7
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,13.8
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,20.6
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,24.7
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,25.7
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,26.9
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,27.3
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,32.3
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,33.9
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,38.4
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,40.6
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,10.5
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,14.4
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,17.8
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,29.0
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,34.0
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,40.2
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,40.1
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,47.5
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,44.2
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,46.0
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,51.3
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,54.6
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,30.0
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,31.3
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,34.2
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,37.5
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,41.1
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,43.6
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,48.4
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,51.7
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,54.0
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,57.4
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,59.0
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,60.1
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,3.1
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,4.2
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,5.2
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,6.9
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,7.3
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,10.0
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,10.4
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,12.2
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,14.3
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,13.8
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,15.4
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,17.6
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,12.0
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,13.2
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,15.7
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,18.7
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,22.8
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,23.2
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,27.5
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,26.8
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,32.4
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,31.5
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,34.5
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,35.5
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,19.5
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,21.4
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,26.8
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,29.2
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,29.6
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,33.0
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,36.2
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,38.5
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,40.0
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,43.6
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,45.4
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,49.3
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,2.4
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,9.6
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,8.1
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,7.3
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,9.0
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,9.8
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,11.9
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,13.4
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,14.1
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,16.6
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,23.9
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,26.9
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,4.1
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,4.3
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,6.1
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,9.4
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,11.2
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,14.2
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,14.1
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,15.8
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,16.3
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,16.5
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,20.6
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,22.9
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,9.7
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,11.3
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,14.0
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,13.9
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,17.6
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,20.9
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,21.9
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,26.3
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,27.9
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,30.3
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,32.8
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,40.1
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,10.9
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,11.7
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,13.7
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,18.2
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,20.6
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,23.7
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,27.1
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,28.5
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,29.4
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,31.8
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,36.2
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,39.6
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,10.5
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,13.2
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,14.6
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,16.2
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,20.0
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,20.4
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,23.2
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,23.8
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,24.5
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,26.2
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,28.0
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,32.0
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,11.7
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,15.3
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,19.8
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,21.5
