Year,Units,Series,federal state,GeoCode,?,Value
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05162,rhein-kreis neuss,58.9
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05162,rhein-kreis neuss,59.4
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05166,viersen,26.5
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05166,viersen,30.2
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05166,viersen,32.8
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05166,viersen,35.5
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05166,viersen,37.5
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05166,viersen,39.0
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05166,viersen,41.5
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05166,viersen,45.6
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05166,viersen,45.9
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05166,viersen,47.4
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05166,viersen,48.4
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05166,viersen,49.7
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05170,wesel,24.8
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05170,wesel,27.1
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05170,wesel,29.2
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05170,wesel,30.2
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05170,wesel,33.3
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05170,wesel,35.9
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05170,wesel,37.6
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05170,wesel,39.3
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05170,wesel,40.0
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05170,wesel,42.9
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05170,wesel,44.1
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05170,wesel,43.7
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05314,"bonn, stadt",43.7
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05314,"bonn, stadt",46.3
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05314,"bonn, stadt",48.7
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05314,"bonn, stadt",48.3
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05314,"bonn, stadt",49.8
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05314,"bonn, stadt",51.4
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05314,"bonn, stadt",55.7
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05314,"bonn, stadt",56.5
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05314,"bonn, stadt",59.2
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05314,"bonn, stadt",60.9
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05314,"bonn, stadt",59.8
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05314,"bonn, stadt",60.2
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05315,"köln, stadt",64.2
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05315,"köln, stadt",65.8
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05315,"köln, stadt",68.1
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05315,"köln, stadt",69.0
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05315,"köln, stadt",71.1
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05315,"köln, stadt",72.0
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05315,"köln, stadt",75.0
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05315,"köln, stadt",76.9
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05315,"köln, stadt",76.3
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05315,"köln, stadt",77.0
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05315,"köln, stadt",76.7
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05315,"köln, stadt",77.4
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05316,"leverkusen, stadt",38.1
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05316,"leverkusen, stadt",42.7
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05316,"leverkusen, stadt",45.5
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05316,"leverkusen, stadt",49.6
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05316,"leverkusen, stadt",50.1
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05316,"leverkusen, stadt",51.2
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05316,"leverkusen, stadt",55.5
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05316,"leverkusen, stadt",57.0
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05316,"leverkusen, stadt",57.9
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05316,"leverkusen, stadt",58.3
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05316,"leverkusen, stadt",59.9
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05316,"leverkusen, stadt",60.5
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05334,städteregion aachen,27.2
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05334,städteregion aachen,43.4
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05334,städteregion aachen,45.5
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05334,städteregion aachen,48.5
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05334,städteregion aachen,50.5
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05334,städteregion aachen,53.1
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05334,städteregion aachen,55.1
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05334,städteregion aachen,56.1
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05334,städteregion aachen,55.9
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05334,städteregion aachen,57.2
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05334,städteregion aachen,57.5
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05334,städteregion aachen,59.2
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05358,düren,30.7
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05358,düren,35.1
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05358,düren,39.7
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05358,düren,46.3
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05358,düren,50.0
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05358,düren,53.0
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05358,düren,54.7
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05358,düren,53.4
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05358,düren,55.2
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05358,düren,55.9
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05358,düren,56.1
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05358,düren,57.2
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05362,rhein-erft-kreis,32.7
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05362,rhein-erft-kreis,34.9
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05362,rhein-erft-kreis,36.9
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05362,rhein-erft-kreis,38.2
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05362,rhein-erft-kreis,39.9
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05362,rhein-erft-kreis,41.2
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05362,rhein-erft-kreis,44.2
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05362,rhein-erft-kreis,46.1
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05362,rhein-erft-kreis,46.5
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05362,rhein-erft-kreis,47.1
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05362,rhein-erft-kreis,47.6
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05362,rhein-erft-kreis,47.8
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05366,euskirchen,20.4
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05366,euskirchen,22.5
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05366,euskirchen,24.7
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05366,euskirchen,25.6
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05366,euskirchen,27.4
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05366,euskirchen,27.6
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05366,euskirchen,32.5
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05366,euskirchen,33.6
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05366,euskirchen,32.7
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05366,euskirchen,30.3
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05366,euskirchen,29.0
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05366,euskirchen,28.7
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05370,heinsberg,23.7
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05370,heinsberg,26.0
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05370,heinsberg,28.8
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05370,heinsberg,31.6
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05370,heinsberg,34.1
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05370,heinsberg,35.7
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05370,heinsberg,38.9
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05370,heinsberg,39.7
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05370,heinsberg,40.5
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05370,heinsberg,42.0
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05370,heinsberg,42.8
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05370,heinsberg,43.1
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05374,oberbergischer kreis,19.6
2010,percentage,all-day care provision for 3 to 5-year-old children,,code05374,oberbergischer kreis,25.1
2011,percentage,all-day care provision for 3 to 5-year-old children,,code05374,oberbergischer kreis,27.0
2012,percentage,all-day care provision for 3 to 5-year-old children,,code05374,oberbergischer kreis,29.9
2013,percentage,all-day care provision for 3 to 5-year-old children,,code05374,oberbergischer kreis,32.8
2014,percentage,all-day care provision for 3 to 5-year-old children,,code05374,oberbergischer kreis,35.2
2015,percentage,all-day care provision for 3 to 5-year-old children,,code05374,oberbergischer kreis,38.0
2016,percentage,all-day care provision for 3 to 5-year-old children,,code05374,oberbergischer kreis,37.4
2017,percentage,all-day care provision for 3 to 5-year-old children,,code05374,oberbergischer kreis,37.8
2018,percentage,all-day care provision for 3 to 5-year-old children,,code05374,oberbergischer kreis,38.5
2019,percentage,all-day care provision for 3 to 5-year-old children,,code05374,oberbergischer kreis,39.7
2020,percentage,all-day care provision for 3 to 5-year-old children,,code05374,oberbergischer kreis,40.2
2009,percentage,all-day care provision for 3 to 5-year-old children,,code05378,rheinisch-bergischer kreis,35.1
