Year,Value,Units,Series,GeoCode
2015,32.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,34.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,37.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,40.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,44.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,47.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,3.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,2.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,4.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,6.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,7.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,9.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,10.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,11.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,11.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,15.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,17.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,19.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,2.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,4.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,5.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,4.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,6.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,8.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,10.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,12.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,13.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,15.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,16.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,18.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,7.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,7.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,8.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,10.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,12.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,14.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,15.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,19.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,18.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,19.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,23.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,26.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,7.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,8.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,9.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,13.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,17.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,18.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,21.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,23.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,25.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,27.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,30.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,33.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,4.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,7.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,9.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,11.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,13.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,16.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,13.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,23.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,23.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,24.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,28.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,35.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,4.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,4.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,6.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,9.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,11.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,13.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,17.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,19.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,19.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,20.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,23.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,27.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,13.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,15.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,17.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,16.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,18.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,20.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,21.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,23.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,22.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,21.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,22.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,21.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,8.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,11.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,13.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,15.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,16.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,17.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,19.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,22.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,25.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,27.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,27.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,28.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,22.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,27.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,31.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,35.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,37.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,40.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,42.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,43.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,44.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,43.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,44.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,47.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,20.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,24.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,29.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,34.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,41.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,48.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,57.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,59.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,60.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,64.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,68.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,73.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,24.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,25.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,26.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,24.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,26.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,24.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,27.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,26.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,28.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,28.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,28.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,29.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,6.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,5.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,7.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,8.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,9.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,14.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,17.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,17.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,18.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,20.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,22.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,25.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,3.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,4.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,6.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,6.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,6.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,8.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,9.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,14.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,13.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,14.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,15.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,18.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,2.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,3.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,3.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,5.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,6.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,7.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,8.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,8.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,8.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,9.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,13.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,16.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,6.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,7.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,9.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,11.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,12.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,14.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,14.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,16.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,18.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,20.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,23.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,27.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,3.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,4.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,6.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,9.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,12.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,15.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,13.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,17.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,16.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,17.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,20.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,23.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,2.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,1.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,3.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,4.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,3.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,5.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,6.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,5.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,8.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,8.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,12.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,12.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,3.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,4.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,3.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,5.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,8.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,8.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,9.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,10.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,11.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,12.3,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,13.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,15.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,5.0,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,6.8,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,7.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,8.4,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,9.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,12.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,13.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,13.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2017,11.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2018,13.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2019,15.1,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2020,14.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2009,4.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2010,7.2,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2011,8.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2012,9.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2013,11.9,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2014,12.6,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2015,14.5,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
2016,15.7,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,
