Year,Units,Series,Federal state,GeoCode,County,Value
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,24.8
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,27.1
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,29.2
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,30.2
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,33.3
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,35.9
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,37.6
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,39.3
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,40.0
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,42.9
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,44.1
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,43.7
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,24.8
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,27.1
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,29.2
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,30.2
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,33.3
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,35.9
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,37.6
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,39.3
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,40.0
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,42.9
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,44.1
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,43.7
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05170,Wesel,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",43.7
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",46.3
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",48.7
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",48.3
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",49.8
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",51.4
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",55.7
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",56.5
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",59.2
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",60.9
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",59.8
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",60.2
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",43.7
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",46.3
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",48.7
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",48.3
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",49.8
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",51.4
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",55.7
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",56.5
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",59.2
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",60.9
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",59.8
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",60.2
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05314,"Bonn, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",64.2
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",65.8
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",68.1
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",69.0
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",71.1
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",72.0
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",75.0
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",76.9
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",76.3
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",77.0
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",76.7
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",77.4
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",64.2
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",65.8
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",68.1
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",69.0
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",71.1
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",72.0
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",75.0
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",76.9
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",76.3
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",77.0
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",76.7
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",77.4
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05315,"Köln, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",38.1
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",42.7
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",45.5
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",49.6
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",50.1
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",51.2
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",55.5
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",57.0
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",57.9
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",58.3
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",59.9
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",60.5
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",38.1
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",42.7
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",45.5
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",49.6
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",50.1
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",51.2
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",55.5
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,North Rhine-Westphalia,code05316,"Leverkusen, Stadt",57.0
