Year,Units,Series,Bundesland,GeoCode,Kreis,Value
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.8
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.5
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,57.3
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,57.1
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.9
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.7
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.7
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.8
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.5
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,52.6
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,58.9
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,61.5
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,63.1
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,67.5
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,68.1
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,71.0
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,15.7
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,20.2
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,23.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,25.8
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.9
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.3
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.2
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.1
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.9
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.0
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.7
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,47.4
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,60.5
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,86.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,86.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,85.8
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,84.6
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,85.0
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,85.0
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,84.6
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,87.2
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,86.1
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,84.8
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,84.9
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.9
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,56.5
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,57.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,59.0
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,62.6
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,64.3
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,67.4
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,67.9
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,69.6
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,71.9
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,73.1
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,73.8
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,64.0
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,66.3
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,67.5
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,70.7
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,74.1
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,76.4
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,76.6
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,76.7
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,78.2
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,80.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,80.6
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,80.6
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,57.8
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,62.7
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,62.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,65.0
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,67.1
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,69.2
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,71.8
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,72.1
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,74.4
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,77.7
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,76.8
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,78.2
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,68.4
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,72.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,72.9
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,74.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,76.4
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,77.1
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,80.2
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,80.3
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,80.7
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,82.1
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,80.7
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,82.7
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,99.2
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,91.7
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,93.6
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,89.7
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,89.8
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,90.8
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,93.3
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,91.4
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,91.1
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,90.4
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,90.1
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,90.4
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,68.9
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,73.4
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,70.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,70.8
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,72.8
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,74.7
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,77.0
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,77.3
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,78.1
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,79.3
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,81.7
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,82.0
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,65.5
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,69.8
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,73.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,69.6
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,69.6
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,71.9
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,74.1
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,74.3
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,75.2
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,74.7
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,75.7
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,76.3
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,69.9
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,73.7
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,74.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,75.9
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,77.7
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,78.7
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,80.0
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,80.2
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,82.8
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,82.5
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,81.8
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,81.8
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,78.0
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,80.7
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,83.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,84.0
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,85.6
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,85.6
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,84.8
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,87.5
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,88.8
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,88.8
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,89.0
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,88.2
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,77.6
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,82.1
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,81.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,83.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,84.1
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,83.3
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,86.3
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,85.3
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,85.0
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,84.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,84.8
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,86.0
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,67.9
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,73.1
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,73.6
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,76.2
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,78.1
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,81.1
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,81.3
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,80.9
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,82.0
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,83.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,82.6
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,83.0
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,63.5
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,67.2
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,69.8
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,71.4
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,73.2
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,74.4
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,76.9
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,76.5
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,76.6
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,76.0
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,75.7
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,76.2
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,60.6
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,57.9
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,61.3
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,60.0
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,60.0
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,77.2
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,80.3
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,82.9
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,83.9
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,83.9
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,83.5
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,83.6
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,59.0
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,59.9
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,64.4
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,68.0
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,67.4
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,83.7
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,85.5
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,79.1
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,76.0
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,72.1
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,71.0
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,72.4
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,65.6
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,66.3
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,69.7
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,68.8
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,69.2
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,90.1
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,91.4
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,92.1
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,89.1
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,87.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,89.5
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,89.5
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,56.0
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,57.7
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,61.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,60.4
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,63.9
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,77.0
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,76.6
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,78.0
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,78.8
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,81.4
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,81.2
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,82.9
